p,time
1,7.844777
1,7.954981
1,7.061136
1,7.446210
1,7.700123
2,3.767335
2,3.758244
2,3.779031
2,3.761743
2,3.754781
4,2.077938
4,2.070180
4,2.041635
4,2.041933
4,2.108828
8,1.161844
8,1.140638
8,1.156865
8,1.143308
8,1.158552
16,0.698920
16,0.708180
16,0.697909
16,0.701073
16,0.732344
